wpURL,wikipediaPageID,name,pageCreation,wikidataID,name2
https://en.wikipedia.org/wiki/James_Allsop,17685670,James Allsop,2008-05-30,Q6128666,James Allsop
https://en.wikipedia.org/wiki/Simone_Wilkie,39916325,Simone Wilkie,2013-07-09,Q6128781,Simone Wilkie
https://en.wikipedia.org/wiki/James_Dibble,9200375,James Dibble,2007-01-30,Q6132609,James Dibble
https://en.wikipedia.org/wiki/James_Fairfax,4303392,James Fairfax,2006-03-07,Q6133747,James Fairfax
https://en.wikipedia.org/wiki/Stuart_Smith_(general),38363101,Stuart Smith (general),2013-01-29,Q6134617,Stuart Smith
https://en.wikipedia.org/wiki/James_Goldrick,10992204,James Goldrick,2007-04-30,Q6134711,James Goldrick
https://en.wikipedia.org/wiki/James_Haire,9704682,James Haire,2007-02-25,Q6135369,James Haire
https://en.wikipedia.org/wiki/James_Howard_Browne,26295113,James Howard Browne,2010-02-22,Q6136300,James Howard Browne
https://en.wikipedia.org/wiki/James_Jupp,3243835,James Jupp,2005-11-26,Q6137034,James Jupp
https://en.wikipedia.org/wiki/James_Kemsley,2224602,James Kemsley,2005-07-13,Q6137209,James Kemsley
https://en.wikipedia.org/wiki/James_Killen,1626392,James Killen,2005-03-20,Q6137315,James Killen
https://en.wikipedia.org/wiki/Jim_Millner,22492497,Jim Millner,2009-04-20,Q6139805,James Millner
https://en.wikipedia.org/wiki/James_Muirhead,7144614,James Muirhead,2006-09-25,Q6140129,James Muirhead
https://en.wikipedia.org/wiki/James_Paterson_(skier),32458376,James Paterson (skier),2011-07-18,Q6141039,James Patterson
https://en.wikipedia.org/wiki/James_Penberthy,9930021,James Penberthy,2007-03-08,Q6141143,James Penberthy
https://en.wikipedia.org/wiki/James_Reyne,2894385,James Reyne,2005-10-13,Q6142010,James Reyne
https://en.wikipedia.org/wiki/James_Roland_Wood,9782491,James Roland Wood,2007-03-01,Q6142377,James Roland Wood
https://en.wikipedia.org/wiki/James_Spigelman,17730888,James Spigelman,2006-05-15,Q6143445,James Spigelman
https://en.wikipedia.org/wiki/James_Willis_(admiral),22911270,James Willis (admiral),2009-05-23,Q6145667,James Willis
https://en.wikipedia.org/wiki/Jane_Lomax-Smith,1624939,Jane Lomax-Smith,2005-03-20,Q6152492,Jane Lomax-Smith
https://en.wikipedia.org/wiki/Jane_McGrath,18087958,Jane McGrath,2008-06-23,Q6152552,Jane McGrath
https://en.wikipedia.org/wiki/Thomas_Angove,26790366,Thomas Angove,2010-04-01,Q7787083,Thomas Angove
https://en.wikipedia.org/wiki/Thomas_B._Fargo,1231950,Thomas B. Fargo,2004-12-01,Q7787239,Thomas B. Fargo
https://en.wikipedia.org/wiki/Thomas_Edmonds_(tenor),2194750,Thomas Edmonds (tenor),2005-07-08,Q7789250,Thomas Edmonds
https://en.wikipedia.org/wiki/Tige_Simmons,33029362,Tige Simmons,2011-09-09,Q7801333,Tige Simmons
https://en.wikipedia.org/wiki/Tim_Bowden,23093698,Tim Bowden,2009-06-04,Q7803197,Tim Bowden
https://en.wikipedia.org/wiki/Tim_Burstall,610851,Tim Burstall,2004-04-21,Q7803256,Tim Burstall
https://en.wikipedia.org/wiki/Tim_Fischer,401146,Tim Fischer,2003-12-14,Q7803494,Tim Fischer
https://en.wikipedia.org/wiki/Tim_Matthews_(athlete),33236486,Tim Matthews (athlete),2011-09-28,Q7803910,Tim Matthews
https://en.wikipedia.org/wiki/Tim_McOwan,15837803,Tim McOwan,2008-02-19,Q7803961,Tim McOwan
https://en.wikipedia.org/wiki/Tim_Storrier,35479545,Tim Storrier,2012-04-13,Q7804346,Tim Storrier
https://en.wikipedia.org/wiki/Tim_Sullivan_(athlete),19061140,Tim Sullivan (athlete),2008-08-27,Q7804357,Tim Sullivan
https://en.wikipedia.org/wiki/Timothy_Maloney,33031364,Timothy Maloney,2011-09-09,Q7807384,Timothy Maloney
https://en.wikipedia.org/wiki/Todd_Hodgetts,36347978,Todd Hodgetts,2012-07-06,Q7812439,Todd Hodgetts
https://en.wikipedia.org/wiki/Tom_Bathurst,31949731,Tom Bathurst,2011-06-01,Q7814902,Tom Bathurst
https://en.wikipedia.org/wiki/Tom_Brooks_(umpire),3611891,Tom Brooks (umpire),2006-01-04,Q7815075,Tom Brooks
https://en.wikipedia.org/wiki/Tom_Frame_(bishop),9735603,Tom Frame (bishop),2007-02-26,Q7815852,Tom Frame
https://en.wikipedia.org/wiki/Tom_Gleisner,379756,Tom Gleisner,2003-11-26,Q7815955,Tom Gleisner
https://en.wikipedia.org/wiki/Tom_Hoad,9992641,Tom Hoad,2007-03-11,Q7816205,Tom Hoad
https://en.wikipedia.org/wiki/Tom_Hughes_(Australian_politician),3308908,Tom Hughes (Australian politician),2005-12-03,Q7816256,Tom Hughes
https://en.wikipedia.org/wiki/Tom_Hungerford,20325560,Tom Hungerford,2008-11-21,Q7816276,Tom Hungerford
https://en.wikipedia.org/wiki/Tom_Lewis_(author),15999908,Tom Lewis (author),2008-02-28,Q7816580,Tom Lewis
https://en.wikipedia.org/wiki/Tom_Pauling,14667985,Tom Pauling,2007-12-12,Q7817190,Tom Pauling
https://en.wikipedia.org/wiki/Tom_Stephens,12262297,Tom Stephens,2007-07-15,Q7817684,Tom Stephens
https://en.wikipedia.org/wiki/Tom_Uren,1760049,Tom Uren,2005-04-18,Q7817908,Tom Uren
https://en.wikipedia.org/wiki/Tommy_Garnett,12065490,Tommy Garnett,2007-07-03,Q7819436,Tommy Garnett
https://en.wikipedia.org/wiki/Tommy_Raudonikis,3893752,Tommy Raudonikis,2006-01-30,Q7819796,Tommy Raudonikis
https://en.wikipedia.org/wiki/Tommy_Tycho,26797655,Tommy Tycho,2010-04-02,Q7819959,Tommy Tycho
https://en.wikipedia.org/wiki/Toni_Hoffman,7406202,Toni Hoffman,2006-10-12,Q7821275,Toni Hoffman
https://en.wikipedia.org/wiki/Toni_Lamond,17046983,Toni Lamond,2008-04-22,Q7821292,Toni Lamond
https://en.wikipedia.org/wiki/Mother_Teresa,347105,Mother Teresa,2002-04-10,Q30547,Mother Teresa
https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi,2847,Aung San Suu Kyi,2001-12-08,Q36740,Aung San Suu Kyi
https://en.wikipedia.org/wiki/Nicole_Kidman,21504,Nicole Kidman,2001-09-11,Q37459,Nicole Kidman
https://en.wikipedia.org/wiki/Johnathan_Thurston,3413592,Johnathan Thurston,2005-12-14,Q3182824,Johnathan Thurston
https://en.wikipedia.org/wiki/Ken_Arthurson,10022597,Ken Arthurson,2007-03-12,Q3195012,Ken Arthurson
https://en.wikipedia.org/wiki/Ken_Catchpole,5177285,Ken Catchpole,2006-05-17,Q3195023,Ken Catchpole
https://en.wikipedia.org/wiki/Ken_Shadie,46929770,Ken Shadie,2015-06-09,Q3195086,Ken Shadie
https://en.wikipedia.org/wiki/Ken_Wyatt,28464298,Ken Wyatt,2010-08-21,Q3195101,Ken Wyatt
https://en.wikipedia.org/wiki/Belinda_Clark,2114022,Belinda Clark,2005-06-25,Q3195953,Belinda Clark
https://en.wikipedia.org/wiki/Lance_Barnard,579132,Lance Barnard,2004-04-06,Q3216921,Lance Barnard
https://en.wikipedia.org/wiki/Lee_Robinson_(director),24456243,Lee Robinson (director),2009-09-24,Q3228926,Lee Robinson
https://en.wikipedia.org/wiki/Lewis_Morley,1813101,Lewis Morley,2005-04-29,Q3237300,Lewis Morley
https://en.wikipedia.org/wiki/Lindsay_Thompson,490943,Lindsay Thompson,2004-02-27,Q3241453,Lindsay Thompson
https://en.wikipedia.org/wiki/Lisa_Powell,12129790,Lisa Powell,2007-07-07,Q3242387,Lisa Powell
https://en.wikipedia.org/wiki/Lloyd_Rees,2909060,Lloyd Rees,2005-10-15,Q3257539,Lloyd Rees
https://en.wikipedia.org/wiki/Lynn_Arnold,875151,Lynn Arnold,2004-08-03,Q3269536,Lynn Arnold
https://en.wikipedia.org/wiki/M._C._Ricklefs,11172111,M. C. Ricklefs,2007-05-11,Q3272425,M. C. Ricklefs
https://en.wikipedia.org/wiki/Raymond_Specht,57387946,Raymond Specht,2018-05-10,Q3277170,Raymond Specht
https://en.wikipedia.org/wiki/Maina_Gielgud,14092581,Maina Gielgud,2007-11-05,Q3278322,Maina Gielgud
https://en.wikipedia.org/wiki/Mal_Meninga,957217,Mal Meninga,2004-09-04,Q3281062,Mal Meninga
https://en.wikipedia.org/wiki/Marcia_Langton,4237328,Marcia Langton,2006-03-01,Q3289980,Marcia Langton
https://en.wikipedia.org/wiki/Margaret_M._Davies,51164069,Margaret M. Davies,2016-07-25,Q3290500,Margaret M. Davies
https://en.wikipedia.org/wiki/Margreta_Elkins,4882676,Margreta Elkins,2006-04-24,Q3290638,Margreta Elkins
https://en.wikipedia.org/wiki/Mark_Burry,12112796,Mark Burry,2007-07-06,Q3294020,Mark Burry
https://en.wikipedia.org/wiki/Mark_Loane,7580962,Mark Loane,2006-10-23,Q3294151,Mark Loane
https://en.wikipedia.org/wiki/Susan_Powell_(cyclist),36348079,Susan Powell (cyclist),2012-07-06,Q9080692,Susan Powell
https://en.wikipedia.org/wiki/Henry_Tsang,19842949,Henry Tsang,2008-10-19,Q9094156,Henry Tsang
https://en.wikipedia.org/wiki/Dean_Butler_(field_hockey),4046499,Dean Butler (field hockey),2006-02-12,Q10264583,Dean Butler
https://en.wikipedia.org/wiki/Michael_McCann_(field_hockey),3619122,Michael McCann (field hockey),2006-01-04,Q10329460,Michael McCann
https://en.wikipedia.org/wiki/Stuart_Macintyre,3974247,Stuart Macintyre,2006-02-06,Q10374387,Stuart Macintyre
https://en.wikipedia.org/wiki/Matthew_Wells_(field_hockey),4047044,Matthew Wells (field hockey),2006-02-12,Q11156528,Matthew Wells
https://en.wikipedia.org/wiki/Rodney_Jory,3620632,Rodney Jory,2006-01-05,Q11171868,Rodney Jory
https://en.wikipedia.org/wiki/Harry_Messel,19186901,Harry Messel,2008-09-05,Q11171908,Harry Messel
https://en.wikipedia.org/wiki/John_Hamilton_Bowie,36605100,John Hamilton Bowie,2012-08-01,Q11206860,John Hamilton Bowie
https://en.wikipedia.org/wiki/Mandyam_Veerambudi_Srinivasan,22868263,Mandyam Veerambudi Srinivasan,2009-05-20,Q11250745,Mandyam Veerambudi Srinivasan
https://en.wikipedia.org/wiki/Jan_Ruff_O'Herne,40515202,Jan Ruff O'Herne,2013-09-12,Q11310259,Jan Ruff O'Herne
https://en.wikipedia.org/wiki/Akio_Mimura,42256374,Akio Mimura,2014-03-20,Q11355776,Akio Mimura
https://en.wikipedia.org/wiki/Margaret_Humphreys,5620838,Margaret Humphreys,2006-06-19,Q11690924,Margaret Humphreys
https://en.wikipedia.org/wiki/Geoffrey_Eames,40714743,Geoffrey Eames,2013-10-05,Q11699610,Geoffrey Eames
https://en.wikipedia.org/wiki/Greg_Combet,3034822,Greg Combet,2005-10-30,Q11701393,Greg Combet
https://en.wikipedia.org/wiki/Jackie_Pereira,12130068,Jackie Pereira,2007-07-07,Q11715760,Jackie Pereira
https://en.wikipedia.org/wiki/Jenn_Morris_(field_hockey),12130111,Jenn Morris (field hockey),2007-07-07,Q11724200,Jenny Morris
https://en.wikipedia.org/wiki/Liane_Tooth,3507140,Liane Tooth,2005-12-23,Q11755621,Liane Tooth
https://en.wikipedia.org/wiki/Max_Angus,53302989,Max Angus,2017-02-25,Q24706320,Max Angus
https://en.wikipedia.org/wiki/John_Harman_(Australian_politician),50538694,John Harman (Australian politician),2016-05-14,Q24845698,John Harman
https://en.wikipedia.org/wiki/Colin_Raston,50807874,Colin Raston,2016-06-14,Q24851642,Colin Raston
https://en.wikipedia.org/wiki/Maree_Smith,50822579,Maree Smith,2016-06-16,Q24851696,Maree Smith
https://en.wikipedia.org/wiki/Roslyn_Packer,44451961,Roslyn Packer,2014-11-20,Q24962701,Roslyn Packer
https://en.wikipedia.org/wiki/David_Evans_(Western_Australian_politician),50607849,David Evans (Western Australian politician),2016-05-22,Q25171969,David Evans
https://en.wikipedia.org/wiki/Charlie_Oliver_(trade_unionist),50953989,Charlie Oliver (trade unionist),2016-06-29,Q25172152,Charlie Oliver
https://en.wikipedia.org/wiki/Paul_Brereton,34145274,Paul Brereton,2011-12-21,Q25182630,Paul Brereton
https://en.wikipedia.org/wiki/Evelyn_Scott_(activist),49674623,Evelyn Scott (activist),2016-03-08,Q25183380,Evelyn Scott
https://en.wikipedia.org/wiki/Michael_Barber_(academic),50219785,Michael Barber (academic),2016-04-18,Q25183911,Michael Barber
https://en.wikipedia.org/wiki/Mike_Barnett_(politician),50500682,Mike Barnett (politician),2016-05-10,Q25184175,Mike Barnett
https://en.wikipedia.org/wiki/David_Smith_(Western_Australian_politician),50518443,David Smith (Western Australian politician),2016-05-12,Q25184192,David Smith
https://en.wikipedia.org/wiki/Jean_Hay,50597624,Jean Hay,2016-05-21,Q25184242,Jean Hay
https://en.wikipedia.org/wiki/John_Kaldor,50856621,John Kaldor,2016-06-18,Q25184595,John Kaldor
https://en.wikipedia.org/wiki/Don_Taylor_(Australian_politician),50538990,Don Taylor (Australian politician),2016-05-14,Q25189800,Don Taylor
https://en.wikipedia.org/wiki/Concetta_Benn,50975921,Concetta Benn,2016-07-02,Q25262266,Concetta Benn
https://en.wikipedia.org/wiki/Luke_Gosling,50510456,Luke Gosling,2016-05-11,Q25288450,Luke Gosling
https://en.wikipedia.org/wiki/Christobel_Mattingley,50991346,Christobel Mattingley,2016-07-04,Q25338419,Christobel Mattingley
https://en.wikipedia.org/wiki/Don_Tregonning,51027448,Don Tregonning,2016-07-08,Q25755189,Don Tregonning
https://en.wikipedia.org/wiki/Ian_Haig,51037161,Ian Haig,2016-07-10,Q25768367,Ian Haig
https://en.wikipedia.org/wiki/Justin_Yerbury,51047289,Justin Yerbury,2016-07-11,Q25849249,Justin Yerbury
https://en.wikipedia.org/wiki/Barbara_Holborow,51052115,Barbara Holborow,2016-07-11,Q25898295,Barbara Holborow
https://en.wikipedia.org/wiki/Les_Logan,51087649,Les Logan,2016-07-16,Q25912976,Les Logan
https://en.wikipedia.org/wiki/Andrew_Edmondson,51163785,Andrew Edmondson,2016-07-25,Q26130367,Andrew Edmondson
https://en.wikipedia.org/wiki/Evania_Pelite,51164035,Evania Pelite,2016-07-25,Q26131660,Evania Pelite
https://en.wikipedia.org/wiki/Heath_Davidson,51125053,Heath Davidson,2016-07-21,Q26132695,Heath Davidson
https://en.wikipedia.org/wiki/Clarrie_Hermes,51149736,Clarrie Hermes,2016-07-24,Q26179605,Clarrie Hermes
https://en.wikipedia.org/wiki/Val_Jeffery,51193031,Val Jeffery,2016-07-29,Q26196464,Val Jeffery
https://en.wikipedia.org/wiki/Chloe_Dalton,51206941,Chloe Dalton,2016-07-30,Q26209569,Chloe Dalton
https://en.wikipedia.org/wiki/Rachael_Watson,51224080,Rachael Watson,2016-08-02,Q26209651,Rachael Watson
https://en.wikipedia.org/wiki/Margaret_Sheil,51218156,Margaret Sheil,2016-08-01,Q26211095,Margaret Sheil
https://en.wikipedia.org/wiki/Peter_Spillett,51524393,Peter Spillett,2016-09-06,Q26267295,Peter Spillett
https://en.wikipedia.org/wiki/Margaret_Jolly,51356487,Margaret Jolly,2016-08-18,Q26500729,Margaret Jolly
https://en.wikipedia.org/wiki/Matt_Lewis_(wheelchair_rugby),51163483,Matt Lewis (wheelchair rugby),2016-07-25,Q26689670,Matt Lewis
https://en.wikipedia.org/wiki/Beryl_Nashar,51395339,Beryl Nashar,2016-08-22,Q26702224,Beryl Nashar
https://en.wikipedia.org/wiki/Ranjana_Srivastava,51163682,Ranjana Srivastava,2016-07-25,Q26702925,Ranjana Srivastava
https://en.wikipedia.org/wiki/Susan_Neuhaus,51356685,Susan Neuhaus,2016-08-16,Q26704358,Susan Neuhaus
https://en.wikipedia.org/wiki/Pat_Clohessy,55279831,Pat Clohessy,2017-09-18,Q26724223,Pat Clohessy
https://en.wikipedia.org/wiki/Marjorie_Hann,51515678,Marjorie Hann,2016-09-05,Q26818591,Marjorie Hann
https://en.wikipedia.org/wiki/John_Morphett_(architect),51418001,John Morphett (architect),2016-08-25,Q26828690,John Morphett
https://en.wikipedia.org/wiki/Jim_Macken,51487301,Jim Macken,2016-09-01,Q26923488,Jim Macken
https://en.wikipedia.org/wiki/Sue_Denison,51663002,Sue Denison,2016-09-19,Q26933693,Sue Denison
https://en.wikipedia.org/wiki/Bruce_Miller_(diplomat),51563776,Bruce Miller (diplomat),2016-09-10,Q26935187,Bruce Miller
https://en.wikipedia.org/wiki/Virginia_Bell,17685749,Virginia Bell,2008-05-30,Q7934142,Virginia Bell
https://en.wikipedia.org/wiki/Vivienne_Binns,12342374,Vivienne Binns,2007-07-20,Q7937875,Vivienne Binns
https://en.wikipedia.org/wiki/Walter_W._Stone,37088436,Walter W. Stone,2012-09-22,Q7966362,Walter W. Stone
https://en.wikipedia.org/wiki/Warren_Mundine,5318185,Warren Mundine,2006-05-28,Q7970398,Warren Mundine
https://en.wikipedia.org/wiki/Warren_Pitt,21400153,Warren Pitt,2009-02-04,Q7970426,Warren Pitt
https://en.wikipedia.org/wiki/Warwick_McKibbin,4500970,Warwick McKibbin,2006-03-24,Q7971156,Warwick McKibbin
https://en.wikipedia.org/wiki/Wayne_Denis_Hall,15698464,Wayne Denis Hall,2008-02-11,Q7976180,Wayne Denis Hall
https://en.wikipedia.org/wiki/Wayne_Martin_(judge),4637927,Wayne Martin (judge),2006-04-05,Q7976444,Wayne Martin
https://en.wikipedia.org/wiki/Wayne_Roycroft,33721611,Wayne Roycroft,2011-11-12,Q7976579,Wayne Roycroft
https://en.wikipedia.org/wiki/Wendy_Richardson,5571566,Wendy Richardson,2006-06-15,Q7982770,Wendy Richardson
https://en.wikipedia.org/wiki/Wesley_Enoch,5342736,Wesley Enoch,2006-05-30,Q7983918,Wesley Enoch
https://en.wikipedia.org/wiki/Weston_Bate,8552205,Weston Bate,2006-12-21,Q7989400,Weston Bate
"https://en.wikipedia.org/wiki/Wilfred_James_""Bill""_Gray",17728436,"Wilfred James ""Bill"" Gray",2008-06-02,Q8001821,"Wilfred James ""Bill"" Gray"
https://en.wikipedia.org/wiki/William_Ellis_Green,2191579,William Ellis Green,2005-07-08,Q8008565,William Ellis Green
https://en.wikipedia.org/wiki/William_Gummow,1267117,William Gummow,2004-12-11,Q8010270,William Gummow
https://en.wikipedia.org/wiki/William_Kelly_(artist),1352062,William Kelly (artist),2005-01-01,Q8013902,William Kelly
https://en.wikipedia.org/wiki/William_Macmahon_Ball,3076422,William Macmahon Ball,2005-11-04,Q8015011,William Macmahon Ball
https://en.wikipedia.org/wiki/William_Robinson_(painter),2244289,William Robinson (painter),2005-07-16,Q8017694,William Robinson
https://en.wikipedia.org/wiki/Willie_Phua,16046806,Willie Phua,2008-03-02,Q8021766,Willie Phua
https://en.wikipedia.org/wiki/Wilma_Oram,27830472,Wilma Oram,2010-06-24,Q8022671,Wilma Oram
https://en.wikipedia.org/wiki/Winsome_Evans,9954547,Winsome Evans,2007-03-09,Q8025978,Winsome Evans
https://en.wikipedia.org/wiki/Winsome_McCaughey,31822104,Winsome McCaughey,2011-05-19,Q8025979,Winsome McCaughey
https://en.wikipedia.org/wiki/Ziggy_Switkowski,1914119,Ziggy Switkowski,2005-05-20,Q8071785,Ziggy Switkowski
https://en.wikipedia.org/wiki/Leigh_Clifford,15155394,Leigh Clifford,2008-01-11,Q9021242,Leigh Clifford
https://en.wikipedia.org/wiki/Lew_Border,49263571,Lew Border,2016-01-29,Q22958589,Lew Border
https://en.wikipedia.org/wiki/Harvey_Broadbent,49477978,Harvey Broadbent,2016-02-19,Q22958629,Harvey Broadbent
https://en.wikipedia.org/wiki/Maurice_de_Rohan,49258252,Maurice de Rohan,2016-01-29,Q22958940,Maurice de Rohan
https://en.wikipedia.org/wiki/Jack_Elliott_(racing_journalist),49062664,Jack Elliott (racing journalist),2016-01-10,Q22959064,Jack Elliott
https://en.wikipedia.org/wiki/Graham_Feakes,49247551,Graham Feakes,2016-01-28,Q22959100,Graham Feakes
https://en.wikipedia.org/wiki/Roy_Fernandez,49361117,Roy Fernandez,2016-02-08,Q22959116,Roy Fernandez
https://en.wikipedia.org/wiki/Hugh_Gilchrist,49366743,Hugh Gilchrist,2016-02-08,Q22959243,Hugh Gilchrist
https://en.wikipedia.org/wiki/Norman_Habel,49410689,Norman Habel,2016-02-12,Q22959344,Norman Habel
https://en.wikipedia.org/wiki/Ted_Pocock,49372812,Ted Pocock,2016-02-09,Q23008595,Ted Pocock
https://en.wikipedia.org/wiki/Susanna_de_Vries,49423638,Susanna de Vries,2016-02-14,Q23008723,Susanna de Vries
https://en.wikipedia.org/wiki/Sue_Milliken,49690342,Sue Milliken,2016-03-09,Q23020159,Sue Milliken
https://en.wikipedia.org/wiki/Robert_Stanley_Pontifex,49222401,Robert Stanley Pontifex,2016-01-25,Q23020623,Robert Pontifex
https://en.wikipedia.org/wiki/Lu_Rees,49679757,Lu Rees,2016-03-08,Q23022039,Lu Rees
https://en.wikipedia.org/wiki/Nicholas_Tonti-Filippini,49224672,Nicholas Tonti-Filippini,2016-01-26,Q23023596,Nicholas Tonti-Filippini
https://en.wikipedia.org/wiki/Elizabeth_Nesta_Marks,49391510,Elizabeth Nesta Marks,2016-02-11,Q23035502,Elizabeth Nesta Marks
https://en.wikipedia.org/wiki/Patricia_Scott_(author),42070593,Patricia Scott (author),2014-02-28,Q23071204,Patricia Scott
https://en.wikipedia.org/wiki/Walter_Handmer,49346331,Walter Handmer,2016-02-06,Q23071263,Walter Handmer
https://en.wikipedia.org/wiki/Lois_Simpson_(cellist),49679087,Lois Simpson (cellist),2016-03-08,Q23071399,Lois Simpson
https://en.wikipedia.org/wiki/Rawdon_Dalrymple,49770555,Rawdon Dalrymple,2016-03-14,Q23073545,Rawdon Dalrymple
https://en.wikipedia.org/wiki/James_Ingram_(diplomat),49360343,James Ingram (diplomat),2016-02-08,Q23073619,James Ingram
https://en.wikipedia.org/wiki/Marshall_Johnston_(diplomat),49774061,Marshall Johnston (diplomat),2016-03-14,Q23073634,Marshall Johnston
https://en.wikipedia.org/wiki/David_Surrey_Littlemore,47576858,David Surrey Littlemore,2015-08-20,Q23073709,David Surrey Littlemore
https://en.wikipedia.org/wiki/Laurence_McIntyre,49644637,Laurence McIntyre,2016-03-04,Q23073724,Laurence McIntyre
https://en.wikipedia.org/wiki/Helen_Szoke,49479090,Helen Szoke,2016-02-19,Q23304401,Helen Szoke
https://en.wikipedia.org/wiki/Fiona_McLeod_(barrister),49666920,Fiona McLeod (barrister),2016-03-07,Q23308429,Fiona McLeod
https://en.wikipedia.org/wiki/Andrew_Pridham,49759480,Andrew Pridham,2016-03-13,Q23416730,Andrew Pridham
https://en.wikipedia.org/wiki/Kevin_Holland,48748566,Kevin Holland,2015-12-06,Q23613847,Kevin Holland
https://en.wikipedia.org/wiki/Mark_Bethwaite,49849808,Mark Bethwaite,2016-03-19,Q23682322,Mark Bethwaite
https://en.wikipedia.org/wiki/Michael_Gandy_(cricketer),49762704,Michael Gandy (cricketer),2016-03-13,Q23682359,Michael Gandy
https://en.wikipedia.org/wiki/Rosemary_Stanton,49737764,Rosemary Stanton,2016-03-11,Q23682472,Rosemary Stanton
https://en.wikipedia.org/wiki/Rosemary_Edna_Sinclair,49971730,Rosemary Edna Sinclair,2016-03-28,Q23682771,Rosemary Edna Sinclair
https://en.wikipedia.org/wiki/Neil_Davey,49880178,Neil Davey,2016-03-21,Q23683509,Neil Davey
https://en.wikipedia.org/wiki/Tamara_Davis,5159782,Tamara Davis,2006-05-15,Q23696661,Tamara Davis
https://en.wikipedia.org/wiki/Freda_Briggs,50071631,Freda Briggs,2016-04-07,Q23747844,Freda Briggs
